name,address,category,latitude,longitude,rating
India Rosa,"1241 Avenue du Mont-Royal E, Montreal, QC H2J 1Y2, Canada","Indian, Cocktail Bars, Tapas Bars",45.529291,-73.578237,4.0
Le Mousso,"1023 Rue Ontario E, Montreal, QC H2L 1P8, Canada",Canadian (New),45.52006,-73.56322,4.5
Bistro Tôt ou Tard,"1030 Rue Cherrier, Montreal, QC H2L 1H7, Canada","French, Breakfast & Brunch",45.52153,-73.56647,4.0
Le Virunga,"851 Rue Rachel E, Montreal, QC H2J 2H9, Canada",African,45.52409,-73.57633,4.5
Ibéricos,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada","Spanish, Tapas Bars",45.5239019496467,-73.5824299603701,4.5
Plein Sud,"5064 Avenue Papineau, Montreal, QC H2H 1V8, Canada","French, Wine Bars, Tapas/Small Plates",45.5354763,-73.5807972,4.5
Joséphine,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",Seafood,45.52086,-73.57556,4.5
St-Viateur Bagel & Café,"1127 Avenue du Mont-Royal E, Montreal, QC H2J 1X9, Canada","Bagels, Cafes",45.528427,-73.57911,4.0
Brasserie Harricana,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",Brasseries,45.534074,-73.619483,4.0
Kitchen Galerie,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",French,45.535631,-73.617056,4.5
Restaurant Alep,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364999,-73.61646,4.5
Le Petit Alep,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364465,-73.6163489,4.0
Vices et Versa,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada","Poutineries, Brewpubs, Burgers",45.5313378,-73.610497,4.0
Chez Tousignant,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada","Burgers, Sandwiches, Hot Dogs",45.53635,-73.612398,4.0
Impasto,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53314,-73.61323,4.0
Pizzeria Gema Crèmerie,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada","Pizza, Ice Cream & Frozen Yogurt",45.53333,-73.61297,4.0
Ristorante Lucca,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53284,-73.61344,4.5
Dinette Triple Crown,"6704 Rue Clark, Montreal, QC H2S 3G2, Canada","Southern, American, Diners",45.5312258387157,-73.6126363277435,4.5
Caffè Italia,"6840 Boulevard Saint-Laurent, Montreal, QC H2S 3C7, Canada","Italian, Coffee & Tea",45.53264,-73.6144,4.5
Pizzeria Napoletana,"189 Rue Dante, Montreal, QC H2S 1K1, Canada","Italian, Pizza",45.534379,-73.6125615,3.0
Le Pourvoyeur,"184 Jean Talon E, Montreal, QC H2R 1S7, Canada","Breakfast & Brunch, Canadian (New), Pubs",45.53596,-73.61626,3.5
Porchetta,"6887 Boulevard Saint-Laurent, Montreal, QC H2S 3C9, Canada","Italian, Sandwiches",45.53317,-73.61441,4.0
Crêperie du Marché,"7070 Avenue Henri-Julien, Local CE16-17, Montreal, QC H2S 3S3, Canada","Creperies, Gluten-Free",45.536554,-73.614598,4.0
Ristorante Primo & Secondo,"7023 Saint-Dominique Rue, Montreal, QC H2S 3B6, Canada",Italian,45.53455,-73.61537,4.5
Bocadillo,"6918 Boulevard St-Laurent, Montreal, QC H2S 3C7, Canada",Venezuelan,45.53306,-73.61534,4.5
Marconi,"45 Avenue Mozart O, Montreal, QC H2S 1C1, Canada",Bistros,45.53293,-73.6160699,4.0
Gus,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada","Seafood, Steakhouses",45.5306384,-73.6080747,4.5
Restaurant Tre Marie,"6934 Rue Clark, Montreal, QC H2S 3G2, Canada",Italian,45.532587,-73.615883,4.0
Brasserie Harricana,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",Brasseries,45.534074,-73.619483,4.0
Le Pick-Up,"7032 Rue Waverly, Montreal, QC H2S 3J2, Canada","Convenience Stores, Breakfast & Brunch, Sandwiches",45.53176,-73.61774,4.5
Vices et Versa,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada","Poutineries, Brewpubs, Burgers",45.5313378,-73.610497,4.0
Kitchen Galerie,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",French,45.535631,-73.617056,4.5
Dinette Triple Crown,"6704 Rue Clark, Montreal, QC H2S 3G2, Canada","Southern, American, Diners",45.5312258387157,-73.6126363277435,4.5
Gus,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada","Seafood, Steakhouses",45.5306384,-73.6080747,4.5
Restaurant Alep,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364999,-73.61646,4.5
Bar A Tapas Tapeo,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada","Tapas Bars, Spanish",45.541609389972734,-73.62266780745756,4.5
Marconi,"45 Avenue Mozart O, Montreal, QC H2S 1C1, Canada",Bistros,45.53293,-73.6160699,4.0
Le Petit Alep,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada","Middle Eastern, Syrian",45.5364465,-73.6163489,4.0
Impasto,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53314,-73.61323,4.0
Bocadillo,"6918 Boulevard St-Laurent, Montreal, QC H2S 3C7, Canada",Venezuelan,45.53306,-73.61534,4.5
Pizzeria Gema Crèmerie,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada","Pizza, Ice Cream & Frozen Yogurt",45.53333,-73.61297,4.0
Caffè Italia,"6840 Boulevard Saint-Laurent, Montreal, QC H2S 3C7, Canada","Italian, Coffee & Tea",45.53264,-73.6144,4.5
Ristorante Primo & Secondo,"7023 Saint-Dominique Rue, Montreal, QC H2S 3B6, Canada",Italian,45.53455,-73.61537,4.5
Chez Tousignant,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada","Burgers, Sandwiches, Hot Dogs",45.53635,-73.612398,4.0
Ristorante Lucca,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",Italian,45.53284,-73.61344,4.5
Restaurant Douro,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada","Portuguese, Seafood",45.5307947,-73.6098348,4.5
Diolo,"232-A Rue Jean-Talon O, Montreal, QC H2R 2X5, Canada",Senegalese,45.53203546700906,-73.62041962331483,4.0
Restaurant Tre Marie,"6934 Rue Clark, Montreal, QC H2S 3G2, Canada",Italian,45.532587,-73.615883,4.0
Ta Pies,"4520 Avenue du Parc, Montreal, QC H2V 4E3, Canada","Australian, Comfort Food, Desserts",45.51688,-73.590151,4.5
Le Filet,"219 Ave du Mont Royal W, Montreal, QC H2T 2Y6, Canada",Seafood,45.5224024,-73.5844894,4.5
Hà,"243 Avenue Mont-Royal O, Montreal, QC H2T 2T2, Canada","Vietnamese, Laotian",45.51778,-73.58888,4.0
Leméac,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",French,45.51832,-73.59735,4.5
Lola Rosa,"4581 Avenue Du Parc, Montreal, QC H1M 2E1, Canada","Vegetarian, Vegan, Gluten-Free",45.5174777623789,-73.5908810410691,4.0
KazaMaza,"4629 av du parc, Montreal, QC H2V 4E4, Canada",Middle Eastern,45.517858,-73.591312,4.0
Philinos,"4806 Avenue du Parc, Montreal, QC H2V 4E7, Canada",Greek,45.5181084,-73.5929718,4.5
Julian's Comptoir Gourmand,"111 Avenue du Mont-Royal O, Montreal, QC H2T 2S9, Canada","Sandwiches, Salad, Coffee & Tea",45.51888,-73.58788,5.0
Che Churros & Empanadas,"100 Rue Marie-Anne O, Montreal, QC H2W 1B9, Canada",Argentine,45.51767,-73.58522,5.0
Estiatorio Milos,"5357 Ave Du Parc, Montreal, QC H2V 4G9, Canada",Greek,45.52169101888991,-73.60049302269982,4.5
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",Vegan,45.5212392,-73.5883014,4.5
Île Flottante,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",French,45.52352,-73.60079,4.5
La Croqueteria de Montreal,"4520A Avenue du Parc, Montreal, QC H2V 4E3, Canada",Spanish,45.5171165992161,-73.5900922463276,5.0
Beautys Luncheonette,"93 Avenue du Mont-Royal O, Montreal, QC H2T 2S5, Canada","Breakfast & Brunch, Diners",45.51911,-73.58748,3.5
Barranco MTL,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada","Tapas Bars, Peruvian, Cocktail Bars",45.52426823888716,-73.58393073864245,4.5
Les Torchés,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada","Pubs, Tapas/Small Plates, Cocktail Bars",45.5208508,-73.58559293743438,4.0
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
Le Majestique,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada","Bars, Canadian (New)",45.5175436,-73.5802618,4.5
Buvette Chez Simone,"4869 Avenue du Parc, Montreal, QC H2V 4E7, Canada","Wine Bars, Tapas/Small Plates",45.51888,-73.59341,4.5
Pizzeria Dei Compari,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",Pizza,45.515,-73.56375,4.0
O'Thym,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada","French, Breakfast & Brunch",45.518377,-73.558126,4.5
Poutineville,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",Poutineries,45.523205,-73.5613,4.5
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Le Saint-Bock,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",Brasseries,45.5158203,-73.564641,4.0
Vua,"1579 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada","Vietnamese, Asian Fusion, Sandwiches",45.51485,-73.56229,4.0
La Graine Brûlée,"921 Rue Sainte-Catherine Est, Montreal, QC H2L 2E5, Canada",Cafes,45.5168057,-73.557851,4.5
L'Oeufrier,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",Breakfast & Brunch,45.517935,-73.557583,4.0
Juliette & Chocolat,"1615 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada","Desserts, Creperies, Chocolatiers & Shops",45.51500120128985,-73.56277965889556,4.0
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",Venezuelan,45.514992,-73.572048,4.5
Le Passé Composé,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada","Breakfast & Brunch, Bistros",45.520079,-73.556603,4.5
Ginkgo,"308 Rue Sainte-Catherine E, Montreal, QC H2X 1L7, Canada","Bars, Tapas Bars, Breakfast & Brunch",45.512796738351,-73.5610990226269,4.0
Le Red Tiger,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada","Vietnamese, Pubs, Cocktail Bars",45.519202,-73.557836,4.0
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
Le Club Chasse et Pêche,"423 Rue Saint-Claude, Montreal, QC H2Y 3B6, Canada","French, Canadian (New)",45.50893,-73.55241,4.5
Les Deux Gamins,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada","French, Wine Bars, Cocktail Bars",45.51545,-73.57095,4.0
Omnivore,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",Middle Eastern,45.515059,-73.56297,4.5
Cora,"1017 Rue Sainte-Catherine E, Montreal, QC H2L 2G4, Canada","Breakfast & Brunch, Creperies, Sandwiches",45.5172823630688,-73.5574323566683,4.0
Resto Végo,"1720 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada","Vegetarian, Vegan, Gluten-Free",45.515505,-73.564665,4.0
Les 3 Brasseurs,"1658 St-Denis, Montreal, QC H2X 3K6, Canada","Pubs, Breweries",45.5149237507194,-73.5634950070926,3.5
Bar Zoé,"3296 Rue Jean-Talon E, Montreal, QC H2A 1W3, Canada","Cocktail Bars, Karaoke, Fondue",45.55957720849615,-73.59745584119534,4.0
Restaurant O Cantinho,"3204 Jarry Rue E, Montreal, QC H1Z 2E2, Canada",Portuguese,45.56316,-73.60975,4.0
Casse-Croûte Sissi & Paul,"2517 Rue Jean-Talon E, Montreal, QC H2A 1T6, Canada",Haitian,45.55398,-73.60214,4.5
Café Zezin,"2351 Rue Jean Talon Est, Montreal, QC H2E 1W1, Canada",Cafes,45.55268,-73.60326,5.0
Sak's Sandwicherie,"7387 Boulevard Saint-Michel, Montreal, QC H2A 3A1, Canada","Sandwiches, Cambodian",45.560285,-73.601021,3.5
La Conca d'Oro,"2550 Rue Jean-Talon E, Montreal, QC H2A 1T9, Canada",Bakeries,45.5542938648377,-73.6012211984287,4.5
Kim Hour,"7682 Boulevard Saint-Michel, Montreal, QC H2A 3A5, Canada","Cambodian, Chinese, Thai",45.561651,-73.605223,3.5
Fondue Kim Long,"3250 Boulevard Crémazie E, Montreal, QC H2A 2Y6, Canada","Fondue, Chinese, Hot Pot",45.562726,-73.605534,4.0
Restaurant Ho Guom,"2605 Rue Jean-Talon E, Montreal, QC H2A 1V1, Canada",Vietnamese,45.55528,-73.60095,4.5
Restaurant Sizzle,"2468 Rue Jean-Talon E, Montreal, QC H2E 1W2, Canada","Portuguese, Italian",45.5532037580331,-73.6021938174963,4.5
Patisserie Bel-Air,"3913 Rue Bélanger, Montreal, QC H1X 1B5, Canada",Bakeries,45.56343261452886,-73.58895812331885,4.5
Pho Nam Quan,"3562 Rue Jarry E, Montreal, QC H1Z 2G3, Canada",Vietnamese,45.566567,-73.606808,4.0
Poissonerie Restaurant Mediteraneene,"7735 Boulevard Saint Michel, Montreal, QC H2A 3A7, Canada",Mediterranean,45.56244,-73.60558,5.0
Kim Jian,"3270 Rue Jean-Talon E, Montreal, QC H2A 1W3, Canada",Chinese,45.5592579275659,-73.59772520920848,4.0
Steve Anna,"3302 Rue Bélanger E, Montreal, QC H1X 1A1, Canada",Haitian,45.557919,-73.5931674,4.0
Bélanger Pizzeria,"2820 Rue Bélanger, Montreal, QC H1Y 1A7, Canada","Pizza, Italian",45.55444,-73.596299,4.0
Pho Asie,"3271 Rue Jean-Talon E, Montreal, QC H2A 1W4, Canada",Vietnamese,45.559406,-73.598031,4.0
Pho Ngon,"3205 Boulevard Crémazie E, Montreal, QC H1Z 4M5, Canada",Vietnamese,45.5622,-73.607714,3.5
Mexico,"2524 Rue Jean-Talon E, Montreal, QC H2A 1T7, Canada","Mexican, Latin American",45.553298626527216,-73.60210154120769,4.0
Pho Nam,"3250 Blvd Crémazie E, Montreal, QC H2A 3N9, Canada",Vietnamese,45.563051,-73.60555,4.0
Boulangerie & Pâtisserie Tillemont,"1812 Rue Tillemont, Montreal, QC H2E 1C5, Canada","Bakeries, Coffee & Tea, Pizza",45.55211,-73.61565,4.5
Restaurant O Cantinho,"3204 Jarry Rue E, Montreal, QC H1Z 2E2, Canada",Portuguese,45.56316,-73.60975,4.0
Casse-Croûte Sissi & Paul,"2517 Rue Jean-Talon E, Montreal, QC H2A 1T6, Canada",Haitian,45.55398,-73.60214,4.5
Café Zezin,"2351 Rue Jean Talon Est, Montreal, QC H2E 1W1, Canada",Cafes,45.55268,-73.60326,5.0
Restaurant Roberto,"2221 Rue Bélanger E, Montreal, QC H2G 1C5, Canada",Italian,45.54956,-73.60106,3.5
Panzzerotti,"2115 Rue Jean-Talon E, Montreal, QC H2E 1V4, Canada",Italian,45.55063,-73.60508,5.0
La Conca d'Oro,"2550 Rue Jean-Talon E, Montreal, QC H2A 1T9, Canada",Bakeries,45.5542938648377,-73.6012211984287,4.5
Thai Sep,"1900 Jean-Talon E, Montreal, QC H2E 1T6, Canada","Laotian, Thai",45.5487224,-73.6061555,4.0
Paquebot,"2110 Rue Bélanger, Montreal, QC H2G 1C2, Canada",Coffee & Tea,45.54877,-73.60105,4.0
Lobü Sushi,"1813 Rue Jean-Talon E, Montreal, QC H2E 1T4, Canada","Japanese, Sushi Bars",45.5480687,-73.606952,4.0
Restaurant Sizzle,"2468 Rue Jean-Talon E, Montreal, QC H2E 1W2, Canada","Portuguese, Italian",45.5532037580331,-73.6021938174963,4.5
Deli Plus,"1675 Rue Villeray, Montreal, QC H2E 1H5, Canada","Pizza, Poutineries, Sandwiches",45.55097,-73.61506,4.0
Gastronomia Roberto,"2227 Rue Belanger, Montreal, QC H2G 1C5, Canada","Italian, Ice Cream & Frozen Yogurt",45.54964186717884,-73.60084891569755,4.0
Imperio,"1292 Jarry Est, Montreal, QC H2E 1X7, Canada",Portuguese,45.5496556073744,-73.6220565875783,4.0
Restaurant Ho Guom,"2605 Rue Jean-Talon E, Montreal, QC H2A 1V1, Canada",Vietnamese,45.55528,-73.60095,4.5
Fondue Kim Long,"3250 Boulevard Crémazie E, Montreal, QC H2A 2Y6, Canada","Fondue, Chinese, Hot Pot",45.562726,-73.605534,4.0
Casse-Croûte MangeDansMonHood,"1380 Rue Jean-Talon E, Montreal, QC H2E 1S2, Canada",Burgers,45.54572184100799,-73.60875535478306,5.0
Mexico,"2524 Rue Jean-Talon E, Montreal, QC H2A 1T7, Canada","Mexican, Latin American",45.553298626527216,-73.60210154120769,4.0
La Baia Dei Formaggi,"1715 Jean-Talon Est, Montreal, QC H2E 1T2, Canada","Cheese Shops, Delicatessen, Sandwiches",45.54758,-73.60778,3.5
Mastard,"1879 Rue Bélanger, Montreal, QC H2G 1B6, Canada",Canadian (New),45.54722,-73.60304,5.0
Sandwicherie Sue,"2524 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada","Vietnamese, Sandwiches, Asian Fusion",45.5493359783372,-73.5910863822089,4.5
Café Lézard,"3119, rue Masson, Montreal, QC H1Y 1X9, Canada",Cafes,45.5494678,-73.5740617,4.0
Pot Masson,"3141 Rue Masson, Montreal, QC H1Y 1X9, Canada","Cocktail Bars, Canadian (New), Breakfast & Brunch",45.54976,-73.5742,3.5
Champion,"3571 Rue Beaubien E, Montreal, QC H1X 1H1, Canada",Pizza,45.55791,-73.58412,3.0
Zytynsky's Deli,"3350 Rue Beaubien Est, Montreal, QC H1X 3A6, Canada","Delis, Ukrainian",45.55588,-73.58534,4.5
Pizzeria Geppetto,"2510 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada","Italian, Pizza",45.5490283079509,-73.5912854718675,4.0
Rose Ross,"3017 Rue Masson, Montreal, QC H1Y 1X7, Canada",Canadian (New),45.54902,-73.57465,4.5
Forketta Épicerie Gourmet,"3589 Rue Beaubien E, Montreal, QC H1X 1H1, Canada","Sandwiches, Coffee & Tea, Salad",45.557262,-73.583412,5.0
Café Les 3 Jerks,"2636 Rue de Bellechasse, Montreal, QC H1Y 1J3, Canada","Haitian, Cafes",45.54918,-73.58637,5.0
Maesmi,"3353 Rue Masson, Montreal, QC H1X 1R5, Canada","Cafes, Coffee & Tea, Bakeries",45.5516536825051,-73.5728340502859,4.5
Beaubien Deli,"4023 Rue Beaubien E, Montreal, QC H1X 1H7, Canada","Pizza, Breakfast & Brunch, Bars",45.56209,-73.58053,4.0
Bairrada,"3124 Rue Beaubien E, Montreal, QC H1Y 1H3, Canada",Portuguese,45.5534861,-73.5876165,5.0
Elvita's,"2931 Rue Masson, Montreal, QC H1Y 1X5, Canada","Food Trucks, Mediterranean, Latin American",45.5484703,-73.5748761,4.5
Patisserie Bel-Air,"3913 Rue Bélanger, Montreal, QC H1X 1B5, Canada",Bakeries,45.56343261452886,-73.58895812331885,4.5
Première Moisson,"3001 Rue Masson, Montreal, QC H1Y 1X7, Canada","Bakeries, Delicatessen, Meat Shops",45.5489,-73.57471,4.0
La Succursale,"3188 Rue Masson, Montreal, QC H1Y 1Y2, Canada","Breweries, Pubs",45.5502732,-73.5735729,4.0
Mojito & Margarita,"3127 Rue Masson, Montreal, QC H1Y 1X9, Canada","Cuban, Mexican",45.549568,-73.574167,5.0
Steve Anna,"3302 Rue Bélanger E, Montreal, QC H1X 1A1, Canada",Haitian,45.557919,-73.5931674,4.0
Beigne la Bonne Humeur,"3257 Rue Beaubien E, Montréal-Est, QC H1X 1G4, Canada","Bakeries, Coffee & Tea, Donuts",45.5553285,-73.58625459570189,5.0
Joyo Burger ,"3036 Rue Masson, Montreal, QC H1Y 1X6, Canada","Burgers, Fast Food, Poutineries",45.54904269686283,-73.57414664050616,4.5
Hoogan et Beaufort,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada","Canadian (New), Breweries",45.5421766124662,-73.5634769072506,4.5
Boswell,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada","Pubs, Brasseries, Breweries",45.5384,-73.56974,4.5
Labarake - Caserne à Manger,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",Brasseries,45.5449080404035,-73.5611579756388,3.0
Miami Déli,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada","Breakfast & Brunch, Barbeque, Pizza",45.54207,-73.55766,3.0
Poutine Centrale,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",Poutineries,45.5514101,-73.5491315,4.5
Les Belles Soeurs,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",Burgers,45.5360721302447,-73.5685060687172,4.5
Nori Sushi,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada","Sushi Bars, Vietnamese, Japanese",45.5407710012442,-73.5608044020455,4.5
Station W,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada","Coffee & Tea, Patisserie/Cake Shop, Breakfast & Brunch",45.542824,-73.564246,4.5
Maneki Comptoir Asiat',"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",Pan Asian,45.54206,-73.55472,4.0
Mamie Clafoutis,"4093 Rue Molson, Montreal, QC H1Y 3L1, Canada","Coffee & Tea, Bakeries, Desserts",45.542056,-73.56365,4.5
Croissant Croissant,"2270 Avenue du Mont-Royal E, Montreal, QC H2H 1K6, Canada","Bakeries, Coffee & Tea",45.53707,-73.57026,4.5
Restaurant Tex Mex,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada","Mexican, Tex-Mex",45.54254674820509,-73.55020964110446,3.5
Bistro Part Ici,"4100 Andre-Laurendeau Rue, Montreal, QC H1Y 3N6, Canada",Breakfast & Brunch,45.5427,-73.56285,4.0
Au Pain Doré,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada","Bakeries, Coffee & Tea, Sandwiches",45.539708,-73.552572,5.0
Jardin des Délices,"3537 Rue Rachel E, Montreal, QC H1W 1A8, Canada","Thai, Vegetarian, Vietnamese",45.54952,-73.5584499,5.0
Magnolia,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",French,45.542724,-73.564338,4.5
Chocolat Favoris,"2600 Rue William-Tremblay, Suite 128, Montreal, QC H1X 3J2, Canada","Ice Cream & Frozen Yogurt, Chocolatiers & Shops",45.543216,-73.564059,4.0
Jimmy Restaurant,"3924 Rue Hochelaga, Montreal, QC H1W 1J9, Canada","Pizza, Chinese, Smokehouse",45.5507662,-73.5489314,3.5
No 900,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",Pizza,45.541872,-73.563719,4.0
Fusion Express,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",Asian Fusion,45.552549,-73.552148,4.5
Le Valois,"25 Place Simon Valois, Montreal, QC H1W 0A6, Canada",Bistros,45.5475294,-73.5433995,4.0
Poutine Centrale,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",Poutineries,45.5514101,-73.5491315,4.5
Arhoma,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada","Bakeries, Sandwiches",45.54771,-73.54398,4.5
Hélicoptère,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",Canadian (New),45.55205,-73.54045,4.5
État-Major,"4005 Rue Ontario E, Montreal, QC H1W, Canada",Canadian (New),45.5494528512321,-73.5419670975392,4.0
Antidote,"3459 Rue Ontario E, Montreal, QC H1W 1R4, Canada",Vegan,45.5438876,-73.5458327,3.5
Piri Piri Hochelaga,"3753 Rue Ontario E, Montreal, QC H1W 1S3, Canada",Portuguese,45.5467911,-73.5440216,4.5
Bagatelle,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada","French, Breakfast & Brunch",45.5528219,-73.5396242,4.0
Les Canailles,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",French,45.5477104,-73.5429077,3.5
Heirloom,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",Pizza,45.549369,-73.541973,4.0
Canard Café,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada","Coffee & Tea, Breakfast & Brunch",45.55247,-73.54006,4.0
Le Trèfle,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada","Irish Pub, Whiskey Bars, Burgers",45.5490596,-73.5420783,4.0
William J. Walter,"5 Place Simon Valois, Montreal, QC H1W 0A6, Canada","Meat Shops, Beer, Wine & Spirits, Sandwiches",45.5475,-73.54413,4.5
Atomic Café,"3606 Rue Ontario E, Montreal, QC H1W 1R7, Canada",Cafes,45.5450727523537,-73.5445697632294,4.0
Tisanerie Mandala,"3555A Rue Ontario E, Montreal, QC H1W 1R6, Canada",Tea Rooms,45.5447645,-73.5452028,4.5
Hélico,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada","Cafes, Patisserie/Cake Shop",45.552108,-73.5404686,4.5
L'Olive Noire,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada","Moroccan, African",45.5521580560667,-73.5401841625571,4.0
Gerry's Delicatessen,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",Delis,45.549282,-73.541514,3.5
Maneki Comptoir Asiat',"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",Pan Asian,45.54206,-73.55472,4.0
Miami Déli,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada","Breakfast & Brunch, Barbeque, Pizza",45.54207,-73.55766,3.0
Le Saint-Bock,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",Brasseries,45.5158203,-73.564641,4.0
Pizzeria Dei Compari,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",Pizza,45.515,-73.56375,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Poutineville,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",Poutineries,45.523205,-73.5613,4.5
L'Amère à Boire,"2049 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada","Tapas Bars, Brewpubs",45.51642,-73.566042,4.0
Le 4e Mur,"2021 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",Speakeasies,45.5161779,-73.5657819,4.5
Vua,"1579 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada","Vietnamese, Asian Fusion, Sandwiches",45.51485,-73.56229,4.0
