name,category,address,country,latitude,longitude
Maison de Thé Camellia Sinensis,Café,351 Emery Rue,CA,45.514661,-73.563774
Cinémathèque Québécoise,Movie Theater,335 Blvd de Maisonneuve Est Montréal,CA,45.514003,-73.562591
O'Thym,French Restaurant,1112 Blvd de Maisonneuve Est,CA,45.518359,-73.557934
Five Guys Burgers & Fries,Burger Joint,468 McGill Rue,CA,45.50061,-73.559115
Toqué,French Restaurant,900 Jean-Paul-Riopelle Pl,CA,45.502899,-73.561076
Dandy,Restaurant,244 Saint-Jacques Rue,CA,45.503173,-73.55876
Olive & Gourmando,Bakery,351 Saint-Paul Rue O,CA,45.501173,-73.556566
Flyjin,Night Club,417 Saint-Pierre Rue,CA,45.501625,-73.556677
Mandy's,Salad Restaurant,425 Saint Nicolas Rue,CA,45.50232,-73.556021
La Dispensa,Café,696 William St,CA,45.498769,-73.557458
Deli Italien Bello,Deli,3636 d'Youville Pl,CA,45.50078,-73.556312
Tommy,Lounge,200 Notre-Dame Rue O,CA,45.503713,-73.557373
Tiradito,Bar,1076 Rue de Bleury,CA,45.504444,-73.563353
La Dispensa,Café,696 William St,CA,45.498769,-73.557458
Fonderie Darling,Art Gallery,745 Ottawa Rue,CA,45.497701,-73.556892
Five Guys Burgers & Fries,Burger Joint,468 McGill Rue,CA,45.50061,-73.559115
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
Nhâu Bar,Cocktail Bar,600 William Rue,CA,45.499589,-73.556225
Monopole,Wine Bar,782 Wellington Rue,CA,45.496595,-73.555405
Deli Italien Bello,Deli,3636 d'Youville Pl,CA,45.50078,-73.556312
Olive & Gourmando,Bakery,351 Saint-Paul Rue O,CA,45.501173,-73.556566
Flyjin,Night Club,417 Saint-Pierre Rue,CA,45.501625,-73.556677
Toqué,French Restaurant,900 Jean-Paul-Riopelle Pl,CA,45.502899,-73.561076
Toqué,French Restaurant,900 Jean-Paul-Riopelle Pl,CA,45.502899,-73.561076
Dandy,Restaurant,244 Saint-Jacques Rue,CA,45.503173,-73.55876
Tiradito,Bar,1076 Rue de Bleury,CA,45.504444,-73.563353
Tommy,Lounge,200 Notre-Dame Rue O,CA,45.503713,-73.557373
Five Guys Burgers & Fries,Burger Joint,468 McGill Rue,CA,45.50061,-73.559115
Mandy's,Salad Restaurant,425 Saint Nicolas Rue,CA,45.50232,-73.556021
Terrasse Place d'Armes,Hotel Bar,701 Cote de la Pl d'Armes 8th Floor,CA,45.505472,-73.557477
Flyjin,Night Club,417 Saint-Pierre Rue,CA,45.501625,-73.556677
Notre-Dame Basilica of Montréal (Basilique Notre-Dame de Montréal),Structure,110 Notre-Dame Rue O,CA,45.504425,-73.55595
Olive & Gourmando,Bakery,351 Saint-Paul Rue O,CA,45.501173,-73.556566
Patate Rouge,Fast Food Restaurant,755 Cremazie Blvd E,CA,45.548912,-73.636272
Auberge du Dragon Rouge,Restaurant,8870 Lajeunesse Rue,CA,45.547214,-73.641354
Le Taz,Sports and Recreation,8931 Papineau Ave,CA,45.560985,-73.635124
Restaurant Georgina,Burger Joint,9245 Lajeunesse Rue,CA,45.549075,-73.647477
A&W Restaurant,American Restaurant,8400 Christophe-Colomb Ave,CA,45.549908,-73.629373
Moteurs et Piscinemoteurs et Piscines Sainte Roses Sainte Rose,Swimming Pool,321A Cure Labelle Blvd,CA,45.55222,-73.62751
Auvents de Venise,Repair Service,8442 Alderic-Beaulac Pl,CA,45.555521,-73.627329
Le Toasteur Villeray,Restaurant,767 Villeray Rue,CA,45.544167,-73.621232
Café Perko,Café,753 Villeray Rue,CA,45.543934,-73.621515
Patro le Prevost,Recreation Center,7355 Christophe-Colomb Ave,CA,45.54408,-73.614443
Bibliothèque le Prévost,Library,7355 Christophe-Colomb Ave,CA,45.544018,-73.614683
Restaurant Tandem,French Restaurant,586 Villeray Rue,CA,45.542389,-73.621997
Subway,Deli,1280 Jarry Rue E,CA,45.549499,-73.621699
Mr. Azteca,Mexican Restaurant,7349 Saint-Hubert Rue,CA,45.541954,-73.615584
IGA Supermarché Déziel Inc,Grocery Store,1155 Jarry Rue E,CA,45.548865,-73.624878
La Belle Bleue,BBQ Joint,1865 Jean-Talon Rue E,CA,45.548501,-73.606783
Théâtre Aux Écuries,Movie Theater,7285 Chabot Rue,CA,45.550127,-73.607855
Square Dorchester,Park,2903 Peel Rue,CA,45.499349,-73.57089
Reuben's Deli,Deli,1116 Sainte-Catherine Rue O,CA,45.499704,-73.572983
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Melk Bar a Café,Café,1206 Stanley Rue,CA,45.498417,-73.572022
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
Mary Queen of the World Cathedral (Cathédrale Marie-Reine-du-Monde),Church,1085 Rue de la Cathedrale,CA,45.499227,-73.568513
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Deville Dinerbar,Diner,1425 Stanley Rue,CA,45.499792,-73.574245
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Cafe Vasco Da Gama,Café,1472 Peel Rue,CA,45.500636,-73.574611
Restaurant Casa Vinho,Portuguese Restaurant,3750 Masson Rue,CA,45.555496,-73.570456
Maesmi,Café,3353 Masson Rue,CA,45.55175,-73.573002
Parc Lafond,Park,3536 Laurier Ave E,CA,45.552052,-73.563704
La Succursale,Lounge,3188 Masson Rue,CA,45.55015,-73.573436
Cafe Lezard,Café,3119 Masson Rue,CA,45.549566,-73.574193
Piri Piri Masson,Fast Food Restaurant,3038 Masson Rue,CA,45.549002,-73.573981
Restaurant Chez La Mère,Bistro,4028 Rue Masson,CA,45.558488,-73.568612
Les Co'Pains d'Abord,Bakery,2727 Masson Rue,CA,45.546689,-73.575943
Quai No.4,Bar,2800 Masson Rue,CA,45.547043,-73.575275
SmartPixel.tv,Electronics Store,5649 14e Ave,CA,45.554702,-73.575957
Pub BreWskey,Pub,380 Saint Paul Rue E,CA,45.509457,-73.551404
Café de' Mercanti - Old Montreal,Café,350 Notre-Dame Rue E,CA,45.509659,-73.552669
Grande Roue de Montréal,Amusement Park,N/A,CA,45.508711,-73.548959
Patinoire des Quais,Skating Rink,N/A,CA,45.5084,-73.547496
Le Club Chasse et Pêche,French Restaurant,423 Saint-Claude Rue,CA,45.50887,-73.552354
Quebec Fine Crafts Boutique (Boutique Métiers d'Arts),Retail,20 Saint-Paul Rue O,CA,45.505205,-73.553788
Place Jacques Cartier,Plaza,N/A,CA,45.507998,-73.553343
Place Vauquelin,Museum,N/A,CA,45.508602,-73.55438
Café Olimpico,Café,419 Saint-Vincent Rue,CA,45.507261,-73.553272
Cold Room,Speakeasy,155 Saint-Paul Rue E,CA,45.507097,-73.552928
Pub Wolf & Workman,Restaurant,139 Saint-Paul Rue O,CA,45.503875,-73.554957
Méchant Bœuf Bar & Brasserie,Bar,124 Saint-Paul Rue O,CA,45.503941,-73.554523
Philemon Bar,Night Club,111 Saint-Paul Rue O,CA,45.504162,-73.55482
Modavie,Wine Bar,1 Saint-Paul Rue O,CA,45.505484,-73.554039
Ming Tao Xuan,Tea Room,451 Saint-Sulpice Rue,CA,45.504824,-73.55581
"Pointe-à-Callière, Montreal Museum of Archaeology and History (Pointe-à-Callière Montreal Museum of Archaeology and History)",Museum,350 Royale Pl,CA,45.502697,-73.55415
Creperie Chez Suzette,French Restaurant,3 Saint-Paul Rue E,CA,45.505771,-73.553903
The Keg Steakhouse + Bar,Restaurant,25 Saint Paul St E,CA,45.50606,-73.55367
Le Petit Dep,Café,179 Saint-Paul Rue O,CA,45.503073,-73.555319
Notre-Dame Basilica of Montréal (Basilique Notre-Dame de Montréal),Structure,110 Notre-Dame Rue O,CA,45.504425,-73.55595
Parc Etienne-Desmarteau,Park,N/A,CA,45.560565,-73.578279
Beaubien Deli,Restaurant,4023 Beaubien Rue E,CA,45.562001,-73.580362
Restaurant Casa Vinho,Portuguese Restaurant,3750 Masson Rue,CA,45.555496,-73.570456
Subway,Deli,3975 Beaubien Rue E,CA,45.561764,-73.580839
Subway,Deli,3246 Rosemont Blvd,CA,45.552963,-73.58041
Maesmi,Café,3353 Masson Rue,CA,45.55175,-73.573002
La Boîte à Vins,Deli,3641A Dandurand Rue,CA,45.555301,-73.574425
Ecole St-Francois-Solano,Primary and Secondary School,3580 Dandurand Rue,CA,45.555022,-73.574174
Restaurant Chez La Mère,Bistro,4028 Rue Masson,CA,45.558488,-73.568612
Tessier Breton Desjardins Dentistes,Dentist,4055 Beaubien Rue E,CA,45.562405,-73.580035
Le Boucan,BBQ Joint,1886 Notre-Dame Rue O,CA,45.487346,-73.568957
Grinder,Gastropub,1708 Notre-Dame Rue O,CA,45.488786,-73.567986
Restaurant Candide,Restaurant,551 Saint Martin Rue,CA,45.48833,-73.568069
Perles et Paddock,Restaurant,403 des Seigneurs Rue,CA,45.487698,-73.568387
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
Lord William Pub,Pub,265 des Seigneurs Rue,CA,45.486987,-73.567058
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
Canadian Centre for Architecture,Museum,1920 Baile Rue,CA,45.491024,-73.578606
September Surf Café,Café,2471 Notre-Dame Rue O,CA,45.483247,-73.575022
Joe Beef,Gastropub,2491 Notre Dame Rue O,CA,45.483072,-73.575259
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
Perles et Paddock,Restaurant,403 des Seigneurs Rue,CA,45.487698,-73.568387
Lord William Pub,Pub,265 des Seigneurs Rue,CA,45.486987,-73.567058
Restaurant Candide,Restaurant,551 Saint Martin Rue,CA,45.48833,-73.568069
Grinder,Gastropub,1708 Notre-Dame Rue O,CA,45.488786,-73.567986
Le Boucan,BBQ Joint,1886 Notre-Dame Rue O,CA,45.487346,-73.568957
Cacao 70,Chocolate Store,1751 Richardson Rue,CA,45.484078,-73.562076
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
Microbrasserie 4 Origines,Brewery,1304 Saint Patrick Rue,CA,45.488253,-73.557852
Place Vauquelin,Museum,N/A,CA,45.508602,-73.55438
La Maison Smith,Dessert Shop,23 Notre-Dame Rue,CA,45.510694,-73.5605
Café de' Mercanti - Old Montreal,Café,350 Notre-Dame Rue E,CA,45.509659,-73.552669
Nouilles de Lan Zhou,Chinese Restaurant,1006 Saint-Laurent Blvd,CA,45.507703,-73.559485
Qing Hua Chinatown,Dumpling Restaurant,1019 St-Laurent Blvd,CA,45.508156,-73.559596
Le Club Chasse et Pêche,French Restaurant,423 Saint-Claude Rue,CA,45.50887,-73.552354
Place Jacques Cartier,Plaza,N/A,CA,45.507998,-73.553343
La Capital Tacos,Taco Restaurant,1096 Saint-Laurent Blvd,CA,45.508465,-73.561156
Pub BreWskey,Pub,380 Saint Paul Rue E,CA,45.509457,-73.551404
Paquebot Vieux-Mtl,Café,520 Saint-Laurent Blvd,CA,45.506234,-73.55629
Quebec Fine Crafts Boutique (Boutique Métiers d'Arts),Retail,20 Saint-Paul Rue O,CA,45.505205,-73.553788
Cold Room,Speakeasy,155 Saint-Paul Rue E,CA,45.507097,-73.552928
Place Jacques Cartier,Plaza,N/A,CA,45.507998,-73.553343
Café Olimpico,Café,419 Saint-Vincent Rue,CA,45.507261,-73.553272
Le Club Chasse et Pêche,French Restaurant,423 Saint-Claude Rue,CA,45.50887,-73.552354
Pub BreWskey,Pub,380 Saint Paul Rue E,CA,45.509457,-73.551404
Vieux-Port Steakhouse,Pizzeria,39 Saint-Paul Rue E,CA,45.506175,-73.553577
The Keg Steakhouse + Bar,Restaurant,25 Saint Paul St E,CA,45.50606,-73.55367
Place Vauquelin,Museum,N/A,CA,45.508602,-73.55438
Grande Roue de Montréal,Amusement Park,N/A,CA,45.508711,-73.548959
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Windsor Station,Monument,1160 de la Gauchetière St W,CA,45.497129,-73.568301
Provigo avenue des Canadiens de Montréal,Grocery Store,1275 Ave des Canadiens de Montréal,CA,45.496512,-73.570702
Place du Canada,Plaza,1080 Rue de la Cathédrale,CA,45.498872,-73.56918
Melk Bar a Café,Café,1206 Stanley Rue,CA,45.498417,-73.572022
Mary Queen of the World Cathedral (Cathédrale Marie-Reine-du-Monde),Church,1085 Rue de la Cathedrale,CA,45.499227,-73.568513
Square Dorchester,Park,2903 Peel Rue,CA,45.499349,-73.57089
Parma Cafe,Italian Restaurant,1202 Bishop Rue,CA,45.495796,-73.575182
Rosélys Restaurant,Restaurant,900 Rene-Levesque Blvd O,CA,45.500607,-73.567686
Gyu-Kaku BBQ,Japanese Restaurant,1255 Crescent Rue,CA,45.497049,-73.575029
Grinder,Gastropub,1708 Notre-Dame Rue O,CA,45.488786,-73.567986
Restaurant Candide,Restaurant,551 Saint Martin Rue,CA,45.48833,-73.568069
Le Boucan,BBQ Joint,1886 Notre-Dame Rue O,CA,45.487346,-73.568957
Perles et Paddock,Restaurant,403 des Seigneurs Rue,CA,45.487698,-73.568387
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
Chez Sophie,Fish and Chips Shop,1974 Notre-Dame Rue O,CA,45.486424,-73.569605
Starbucks,Coffee Shop,1265 des Canadiens-De-Montreal Ave,CA,45.496632,-73.570416
Provigo avenue des Canadiens de Montréal,Grocery Store,1275 Ave des Canadiens de Montréal,CA,45.496512,-73.570702
Canadian Centre for Architecture,Museum,1920 Baile Rue,CA,45.491024,-73.578606
Thali Cuisine Indienne,Indian Restaurant,1409 St Marc,CA,45.493123,-73.580662
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
Imadake,Japanese Restaurant,4006 Sainte-Catherine Rue O,CA,45.488841,-73.584787
September Surf Café,Café,2471 Notre-Dame Rue O,CA,45.483247,-73.575022
Joe Beef,Gastropub,2491 Notre Dame Rue O,CA,45.483072,-73.575259
Le Vin Papillon,Wine Bar,2519 Notre-Dame Rue O,CA,45.482892,-73.575689
Théâtre Corona,Music Venue,2490 Notre-Dame Rue O,CA,45.482908,-73.574915
Burgundy Lion,Bar,2496 Notre-Dame Rue O,CA,45.482675,-73.575198
Upstairs Jazz Bar & Grill,Night Club,1254 MacKay Rue,CA,45.495318,-73.576329
Valet d'Coeur Jeux,Toy Store,4408 Saint-Denis Rue,CA,45.523218,-73.581633
Renaud-Bray,Bookstore,4380 Saint-Denis Rue,CA,45.523001,-73.581142
Le Toledo,Bakery,351 Ave du Mont-Royal E,CA,45.523577,-73.583534
Au Kouign-Amann,Bakery,322 Ave du Mont-Royal Est,CA,45.523125,-73.583423
Café Myriade - le Plateau,Coffee Shop,4627 Saint-Denis Rue,CA,45.52481,-73.584349
Trip de Bouffe,Bakery,277 Ave du Mont-Royal Est,CA,45.522768,-73.584187
Le Moineau Masqué,Café,912 Marie-Anne Rue E,CA,45.525508,-73.577976
Zone,Housewares Store,4246 Saint-Denis Rue,CA,45.522022,-73.578979
Boulangerie les Co'Pains d'Abord,Bakery,418 Rachel Rue E,CA,45.521932,-73.577813
Yokato Yokabai,Deli,4185 Drolet Rue,CA,45.521237,-73.578469
Pastel Rita,Café,5761 Saint-Laurent Blvd,CA,45.527242,-73.601532
Pizzeria Magpie,Pizzeria,16 Maguire Rue,CA,45.524638,-73.595536
Café Olimpico,Café,124 Saint-Viateur Rue O,CA,45.52403,-73.600216
Éclair,Café,12 Maguire Rue,CA,45.524526,-73.595435
Le Butterblume,Café,5836 Saint-Laurent Blvd,CA,45.527497,-73.602946
Larry's,Restaurant,9 Fairmount Ave E,CA,45.524086,-73.594743
Kem CoBa,Ice Cream Parlor,60 Fairmount Ave O,CA,45.523116,-73.594954
Boucle & Papier,Retail,5183 Saint-Laurent Blvd,CA,45.523923,-73.594398
Fabergé,Restaurant,25 Fairmount Ave O,CA,45.523512,-73.595015
Fairmount Bagel Bakery Inc,Bagel Shop,74 Fairmount Ave O,CA,45.522827,-73.595186
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
Gracie Barra Montreal - Brazilian Jiu-Jitsu,Martial Arts Dojo,3975 Notre Dame St W,CA,45.493188,-73.558153
Windsor Station,Monument,1160 de la Gauchetière St W,CA,45.497129,-73.568301
Must Société,Furniture and Home Store,186 Peel Rue,CA,45.493411,-73.558354
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Fonderie Darling,Art Gallery,745 Ottawa Rue,CA,45.497701,-73.556892
Pizzeria Moretti,Pizzeria,1059 Wellington Rue,CA,45.493485,-73.557533
Pharmaprix,Drugstore,1000 Wellington Rue,CA,45.493905,-73.556433
Satay Brothers,Asian Restaurant,138 Atwater Ave,CA,45.479959,-73.577482
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
SAQ Sélection-Marché Atwater,Liquor Store,155 Atwater Ave,CA,45.480373,-73.576673
Atwater Market,Farmers Market,138 Atwater Ave,CA,45.479821,-73.57747
Green Spot,Diner,3041 Notre-Dame Rue O,CA,45.480897,-73.578819
Eko Sushi,Sushi Restaurant,3502 Notre-Dame Rue O,CA,45.480201,-73.579571
Première Moisson,Bakery,3025 Saint-Ambroise Rue,CA,45.479133,-73.576246
Saint-Henri micro-torréfacteur,Café,3632 Notre-Dame Rue O,CA,45.479374,-73.581093
L'Avenue,Dining and Drinking,3612 Notre-Dame Rue O,CA,45.479552,-73.58076
Sumac,Fast Food Restaurant,3618 Notre-Dame Rue O,CA,45.479492,-73.580904
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
September Surf Café,Café,2471 Notre-Dame Rue O,CA,45.483247,-73.575022
Joe Beef,Gastropub,2491 Notre Dame Rue O,CA,45.483072,-73.575259
Théâtre Corona,Music Venue,2490 Notre-Dame Rue O,CA,45.482908,-73.574915
Burgundy Lion,Bar,2496 Notre-Dame Rue O,CA,45.482675,-73.575198
Le Vin Papillon,Wine Bar,2519 Notre-Dame Rue O,CA,45.482892,-73.575689
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
Cacao 70,Chocolate Store,1751 Richardson Rue,CA,45.484078,-73.562076
Atwater Market,Farmers Market,138 Atwater Ave,CA,45.479821,-73.57747
Canal de Lachine (Canal-de-Lachine),Canal,361 Bridge St,CA,45.478826,-73.57459
Parc du Canal Lachine,Park,N/A,CA,45.496242,-73.553215
Monopole,Wine Bar,782 Wellington Rue,CA,45.496595,-73.555405
Restaurant Da Emma,Italian Restaurant,777 Rue de la Commune Ouest,CA,45.495674,-73.553197
Le Marché des Éclusiers,Food Court,400 Rue de la Commune Ouest,CA,45.498534,-73.552222
Jellyfish Crudo+Charbon,Seafood Restaurant,626 Marguerite d'Youville Rue,CA,45.498887,-73.554412
Bistro-Brasserie les Soeurs Grises,Bar,32 McGill Rue,CA,45.498953,-73.553978
Fonderie Darling,Art Gallery,745 Ottawa Rue,CA,45.497701,-73.556892
La Dispensa,Café,696 William St,CA,45.498769,-73.557458
Grillades du Cedres,Middle Eastern Restaurant,31 Duke Rue,CA,45.495774,-73.553878
Nhâu Bar,Cocktail Bar,600 William Rue,CA,45.499589,-73.556225
Zibo,Restaurant,100 Peel Rue,CA,45.492931,-73.556838
Pharmaprix,Drugstore,1000 Wellington Rue,CA,45.493905,-73.556433
Pizzeria Moretti,Pizzeria,1059 Wellington Rue,CA,45.493485,-73.557533
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
Gracie Barra Montreal - Brazilian Jiu-Jitsu,Martial Arts Dojo,3975 Notre Dame St W,CA,45.493188,-73.558153
Must Société,Furniture and Home Store,186 Peel Rue,CA,45.493411,-73.558354
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
Subway,Deli,1055 Wellington St,CA,45.493829,-73.557351
Industria Brasserie Italienne,Pizzeria,100 Peel Rue,CA,45.492985,-73.556985
Monopole,Wine Bar,782 Wellington Rue,CA,45.496595,-73.555405
Fonderie Darling,Art Gallery,745 Ottawa Rue,CA,45.497701,-73.556892
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
La Dispensa,Café,696 William St,CA,45.498769,-73.557458
Monopole,Wine Bar,782 Wellington Rue,CA,45.496595,-73.555405
Nhâu Bar,Cocktail Bar,600 William Rue,CA,45.499589,-73.556225
Five Guys Burgers & Fries,Burger Joint,468 McGill Rue,CA,45.50061,-73.559115
Pharmaprix,Drugstore,1000 Wellington Rue,CA,45.493905,-73.556433
Must Société,Furniture and Home Store,186 Peel Rue,CA,45.493411,-73.558354
Gracie Barra Montreal - Brazilian Jiu-Jitsu,Martial Arts Dojo,3975 Notre Dame St W,CA,45.493188,-73.558153
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
Grinder,Gastropub,1708 Notre-Dame Rue O,CA,45.488786,-73.567986
Restaurant Candide,Restaurant,551 Saint Martin Rue,CA,45.48833,-73.568069
Perles et Paddock,Restaurant,403 des Seigneurs Rue,CA,45.487698,-73.568387
Le Boucan,BBQ Joint,1886 Notre-Dame Rue O,CA,45.487346,-73.568957
Lord William Pub,Pub,265 des Seigneurs Rue,CA,45.486987,-73.567058
Microbrasserie 4 Origines,Brewery,1304 Saint Patrick Rue,CA,45.488253,-73.557852
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
La Diperie,Ice Cream Parlor,68 des Pins Ave E,CA,45.515696,-73.574367
Boutique 1861,Clothing Store,3670 Saint-Laurent Blvd,CA,45.514343,-73.573839
La Vieille Europe,Cheese Store,3855 Saint-Laurent Blvd,CA,45.515989,-73.576702
Restaurant Jano,Fish and Chips Shop,3883 Saint-Laurent Blvd,CA,45.516203,-73.577387
Schwartz's Montreal Hebrew Delicatessen (Schwartz's Charcuterie Hébraïque de Montréal),Deli,3901A Saint-Laurent Blvd,CA,45.516314,-73.577487
Café Nocturne,Café,19 Prince-Arthur Rue O,CA,45.513737,-73.5729
Dispatch Coffee,Café,4021 Saint-Laurent Blvd,CA,45.517077,-73.579062
McKibbin's Irish Pub,Pub,3515 Saint-Laurent Blvd,CA,45.51343,-73.571243
Réservoir,Bar,9 Duluth Ave E,CA,45.517243,-73.579309
Bar Suzanne,Cocktail Bar,20 Duluth Ave E,CA,45.517251,-73.578922
Parc à chiens du Parc la Fontaine,Dog Park,N/A,CA,45.52746,-73.565829
Parc la Fontaine,Park,3933 rue du Parc-Lafontaine,CA,45.526246,-73.569666
La Fabrique Arhoma,Bakery,1700 Ontario Rue E,CA,45.525605,-73.559229
Grenade - Resto-bar et terrasse,Asian Restaurant,1603 Ontario Rue E,CA,45.52496,-73.560226
Au Petit Extra,Bistro,1690 Ontario Rue E,CA,45.525485,-73.559516
Le Lion d'Or,Arts and Entertainment,1676 Ontario Rue E,CA,45.525372,-73.559512
Pharmaprix,Drugstore,1580 Ontario St E,CA,45.524567,-73.559971
Parc des Faubourgs,Park,N/A,CA,45.527172,-73.557583
Usine C,Concert Hall,1345 Lalonde Ave,CA,45.522224,-73.560624
Échappe-toi Montréal,Escape Room,2244 Lariviere Rue,CA,45.530525,-73.557544
Imadake,Japanese Restaurant,4006 Sainte-Catherine Rue O,CA,45.488841,-73.584787
Cineplex Odeon Forum Cinemas,Movie Theater,2313 Sainte-Catherine Rue O,CA,45.490101,-73.584247
Supermarché PA,Grocery Store,1420 Rue du Fort,CA,45.492075,-73.58218
Cafe Gentile,Café,4126 Sainte-Catherine Rue O,CA,45.487039,-73.58681
Bagels on Greene,Bagel Shop,4160 Sainte-Catherine Rue O,CA,45.486288,-73.587415
Canadian Centre for Architecture,Museum,1920 Baile Rue,CA,45.491024,-73.578606
Thali Cuisine Indienne,Indian Restaurant,1409 St Marc,CA,45.493123,-73.580662
Kazu,Japanese Restaurant,1862 Sainte-Catherine Rue O,CA,45.492855,-73.580123
Jean Coutu,Drugstore,1675 Sainte-Catherine Rue O,CA,45.494122,-73.579293
Restaurant Kashima,Chinese Restaurant,1232 Greene Ave,CA,45.486376,-73.588677
Monument-National,Music Venue,1182 Saint-Laurent Blvd,CA,45.509065,-73.562386
Chocolats Favoris,Ice Cream Parlor,150 Sainte-Catherine Rue O,CA,45.507869,-73.56535
La Capital Tacos,Taco Restaurant,1096 Saint-Laurent Blvd,CA,45.508465,-73.561156
La Cage,Sports Bar,150 St Catherine Rue W,CA,45.507661,-73.564375
Studio-Theatre de la Place des Arts,Performing Arts Venue,175 Sainte-Catherine Rue O,CA,45.508022,-73.566179
Esplanade de la Place des Arts,Plaza,260 Blvd de Maisonneuve O,CA,45.507968,-73.566032
Le Central,Dining and Drinking,30 Sainte-Catherine Rue O,CA,45.509663,-73.563712
Lola Rosa,Vegan and Vegetarian Restaurant,276 Sainte-Catherine Rue O,CA,45.506943,-73.566193
Cadet,Restaurant,1431 Saint-Laurent Blvd,CA,45.510388,-73.564365
Qing Hua Chinatown,Dumpling Restaurant,1019 St-Laurent Blvd,CA,45.508156,-73.559596
Café Myriade,Café,1432 MacKay Rue,CA,45.495966,-73.577996
Koa Lua,Hawaiian Restaurant,1446 Sainte-Catherine Rue O,CA,45.495936,-73.576688
Antep Kabab,Middle Eastern Restaurant,1626 Blvd de Maisonneuve Ouest,CA,45.495369,-73.579429
Notre-Boeuf-de-Grâce,Burger Joint,1388 Blvd de Maisonneuve O,CA,45.497506,-73.577707
Jugo Juice,Restaurant,1515 Sainte-Catherine Rue O,CA,45.495402,-73.577784
Matcha Zanmai,Ice Cream Parlor,1428 MacKay Rue,CA,45.495861,-73.577605
McKibbin's Irish Pub,Pub,1426 Bishop Rue,CA,45.496775,-73.577344
Starbucks,Coffee Shop,2000 Guy Rue,CA,45.495705,-73.579634
Mandy's,Salad Restaurant,2067 Crescent Rue,CA,45.498412,-73.577833
Ristorante Beatrice,Italian Restaurant,1504 Sherbrooke Rue O,CA,45.496986,-73.580886
St-Viateur Bagel & Cafe,Bagel Shop,1127 Ave du Mont-Royal Est,CA,45.528384,-73.579086
Aux 33 Tours,Music Store,1373 Ave du Mont-Royal Est,CA,45.530643,-73.576978
Le Moineau Masqué,Café,912 Marie-Anne Rue E,CA,45.525508,-73.577976
Grillade Portuguaise ma Poule Mouillée,Bakery,969 Rachel Rue E,CA,45.525165,-73.575301
Café Myriade - le Plateau,Coffee Shop,4627 Saint-Denis Rue,CA,45.52481,-73.584349
Renaud-Bray,Bookstore,4380 Saint-Denis Rue,CA,45.523001,-73.581142
Parc la Fontaine,Park,3933 rue du Parc-Lafontaine,CA,45.526246,-73.569666
Parc Sir-Wilfrid-Laurier,Park,N/A,CA,45.531911,-73.587195
Le Toledo,Bakery,351 Ave du Mont-Royal E,CA,45.523577,-73.583534
Au Kouign-Amann,Bakery,322 Ave du Mont-Royal Est,CA,45.523125,-73.583423
